key,match_num,comp_level,b1,b2,b3,r1,r2,r3,b_score,r_score,b_auto_score,r_auto_score,b_tele_score,r_tele_score,b_adj_score,r_adj_score,b_rp,r_rp,winning_alliance
2024vagle_f1m1,1,f,frc404,frc2106,frc3136,frc5804,frc346,frc4821,72,87,29,29,43,58,0,0,0,0,red
2024vagle_f1m2,2,f,frc404,frc2106,frc3136,frc5804,frc346,frc4821,84,92,34,29,50,61,0,0,0,0,red
2024vagle_qm15,15,qm,frc404,frc5338,frc346,frc3136,frc5954,frc977,42,51,22,14,20,37,0,0,0,2,red
2024vagle_qm19,19,qm,frc3361,frc4821,frc1610,frc346,frc3939,frc4472,36,82,19,27,15,45,0,0,0,3,red
2024vagle_qm2,2,qm,frc5804,frc2998,frc346,frc2988,frc1086,frc4286,47,24,19,4,28,20,0,0,2,0,blue
2024vagle_qm23,23,qm,frc5338,frc404,frc6802,frc346,frc4286,frc5724,60,67,12,29,38,38,0,0,1,3,red
2024vagle_qm30,30,qm,frc2998,frc1522,frc1599,frc977,frc346,frc6882,28,28,14,2,9,21,0,0,1,1,
2024vagle_qm33,33,qm,frc9709,frc977,frc2068,frc346,frc1522,frc5954,49,43,27,21,22,22,0,0,2,0,blue
2024vagle_qm37,37,qm,frc2988,frc2186,frc346,frc1086,frc1599,frc4821,51,39,24,12,27,22,0,0,3,0,blue
2024vagle_qm45,45,qm,frc617,frc1086,frc346,frc5724,frc1262,frc5954,59,50,17,9,42,41,0,0,3,0,blue
2024vagle_qm48,48,qm,frc2068,frc1086,frc5954,frc1610,frc346,frc540,45,63,14,22,29,39,0,0,1,4,red
2024vagle_qm51,51,qm,frc3361,frc346,frc6194,frc3939,frc2998,frc4286,63,36,29,14,24,22,0,0,2,0,blue
2024vagle_qm57,57,qm,frc346,frc5724,frc1599,frc404,frc2988,frc540,95,22,34,4,51,18,0,0,4,0,blue
2024vagle_qm9,9,qm,frc6194,frc2890,frc2186,frc1262,frc346,frc2998,37,60,14,24,23,36,0,0,0,4,red
2024vagle_sf11m1,1,sf,frc4821,frc346,frc5804,frc3136,frc2106,frc404,90,79,34,24,51,50,0,0,0,0,blue
2024vagle_sf3m1,1,sf,frc2186,frc4472,frc1262,frc5804,frc346,frc4821,61,92,5,29,56,63,0,0,0,0,red
2024vagle_sf8m1,1,sf,frc1522,frc5338,frc9709,frc5804,frc346,frc4821,49,95,27,29,22,61,0,0,0,0,red
